"","Name","2018","2019","diff"
"1","agnes bureau",853.9333333,747.25,-106.6833333
"2","andrea romig",916.9833333,980.3166667,63.3333334
"3","andrea steciuk",786.2666667,780.0666667,-6.19999999999993
"4","angela paternostro-pfister",1018.966667,928.0666667,-90.9000003
"5","angie defilippi",696.25,691.3166667,-4.93333329999996
"6","arielle lane",886.95,843.1,-43.85
"7","beth poore",942.8166667,992.2833333,49.4666665999999
"8","bridget freudenberger",770.2833333,731.9833333,-38.3
"9","catherine petroski",902.55,869.9166667,-32.6333333
"10","charlotte johnson",885.5833333,990.5166667,104.9333334
"11","chiemi muroi",752.5166667,776.7333333,24.2166666000001
"12","courtney montague",894.7833333,912.1833333,17.4
"13","dawn chiaravallo",970.9833333,918.0166667,-52.9666666000001
"14","debby goedeke",991.95,1008.633333,16.6833329999999
"15","debra weier",854.7,844.9833333,-9.71666670000002
"16","emily jakob",734.7333333,726.4333333,-8.30000000000007
"17","erin reep",804.65,841.5333333,36.8833333
"18","gina larson",838.85,924.1,85.25
"19","gretchen tuff",718.5666667,679.7166667,-38.85
"20","heather frank",887.4833333,977.3666667,89.8833334
"21","jacqui moskowitz",803.3333333,776.0333333,-27.3000000000001
"22","jami holm",850.3666667,870.55,20.1833333
"23","jaquelin hubbard",698.9166667,763.8666667,64.95
"24","joanne vanhorne",957,977.8166667,20.8166667
"25","karen curtis",894.9833333,884.4833333,-10.5
"26","katelyn kilpatrick",818.9666667,867.1666667,48.1999999999999
"27","katy letourneau",688.3833333,706.9666667,18.5833334
"28","kellie stamm",853.9166667,838.05,-15.8666667
"29","kerri thomas",763.8833333,832.4666667,68.5833334
"30","kimberly jerome",736.7333333,758.5333333,21.8
"31","kristen kastrinos",984.85,939.2333333,-45.6166667
"32","kristen lamb",677.9166667,681.6333333,3.71666660000005
"33","kristi ware",843.3333333,829.5833333,-13.75
"34","laura stanley",801.9833333,845.3166667,43.3333334
"35","lauren darienzo",996.0333333,1012.266667,16.2333337
"36","lauren mcindoo",979.6833333,980.75,1.06666670000004
"37","laurie krause",853.8333333,890.7,36.8666667
"38","magdalena petryk",896.7833333,791.8166667,-104.9666666
"39","mary duprey",734.8666667,740.5,5.6333333
"40","mary wakeham",818.4666667,767.9833333,-50.4833334
"41","meghan irvine",878.2666667,977.4666667,99.2
"42","melissa goodman",711.8,736.6666667,24.8666667
"43","michelle kent",893.7166667,908.4166667,14.6999999999999
"44","nicole gibbs",821.1,824.3666667,3.26666669999997
"45","nicole mammina",815.3833333,919.9833333,104.6
"46","patricia kolias",823.7666667,840.6,16.8333333
"47","rebecca keenan",694.0833333,730.2666667,36.1833333999999
"48","ruth brediger",976.9666667,992.2,15.2333333
"49","sarah thompson",902.9333333,910.7166667,7.78333340000006
"50","sayer gunn",822.9166667,774.25,-48.6666667
"51","sharon perl-olshvang",822.9833333,846.5833333,23.6
"52","susan miller",894.6833333,868.3666667,-26.3166666
"53","suzanne yerina",957.5,932.6166667,-24.8833333
"54","tina kader",755.75,698.8,-56.95
"55","vanessa snyder",902.7166667,835.8166667,-66.9
"56","vicki findley",784.65,798.05,13.4
"57","wendie bishop",863.1,846.8333333,-16.2666667
