Page,Form,Rank,Team,Athlete,Score,Remark
,Women's Single-weapon routines_Pudao/Guandao (Kwan Dao) Group D,6,BRA,Regina Helena ALENCAR RIBEIRO,8.56,Third Prize
,Women's Single-weapon routines_Pudao/Guandao (Kwan Dao) Group D,7,AUT,Fu Yao Zi WANG,8.5,
,Women's Single-weapon routines_Pudao/Guandao (Kwan Dao) Group D,8,POR,Beatriz OLIVEIRA,8.47,
,Women's Single-weapon routines_Pudao/Guandao (Kwan Dao) Group D,Default,TUR,Elif Naz KARA,,
Wushu Taolu,Women's Fourth-type bare-hand routine_Chaquan Group,1,HKG,HUANG Susie,8.66,Gold
,Women's Fourth-type bare-hand routine_Chaquan Group,2,GEO,Mariam ARZIANI,8.64,Silver
,Women's Fourth-type bare-hand routine_Chaquan Group,3,TUR,Ayse Sina COSKUN,8.6,Bronze
,Women's Fourth-type bare-hand routine_Chaquan Group,4,GEO,Sopiko APKHAZAVA,8.54,Second Prize
,Women's Fourth-type bare-hand routine_Chaquan Group,5,HKG,LEE Hiu Ching,8.52,Second Prize
,Women's Fourth-type bare-hand routine_Chaquan Group,6,GEO,Gvantsa KARCHAVA,8.51,Third Prize
,Women's Fourth-type bare-hand routine_Chaquan Group,7,LAT,Anastasija VLASENKO,8.5,Third Prize
,Women's Fourth-type bare-hand routine_Chaquan Group,8,ROU,Gabriela VLADAREANU,8.37,Third Prize
,Women's Fourth-type bare-hand routine_Chaquan Group,9,NZL,Leyu CAO,8.31,Third Prize
,Women's Fourth-type bare-hand routine_Chaquan Group,10,USA,Sofia CHERKASOVA,8.22,
,Women's Fourth-type bare-hand routine_Chaquan Group,11,USA,Amanda LEE,8.2,
,Women's Fourth-type bare-hand routine_Chaquan Group,12,USA,Emily CHAN,8.18,
,Women's Fourth-type bare-hand routine_Chaquan Group,13,ROU,Maria Alexandra TRUTA,8.17,
Wushu Taolu,Women's Fifth-type bare-hand routines_Shaolinquan Group C,1,TUR,Sude Merve ALTUN,8.61,Gold
,Women's Fifth-type bare-hand routines_Shaolinquan Group C,2,GRE,Melina SPYRIDOU,8.56,Silver
,Women's Fifth-type bare-hand routines_Shaolinquan Group C,3,AIN,Zlata SHMAKOVA,8.54,Bronze
,Women's Fifth-type bare-hand routines_Shaolinquan Group C,4,ITA,Sarah RAGNO,8.53,Second Prize
,Women's Fifth-type bare-hand routines_Shaolinquan Group C,5,TUN,Sghaier ELA,8.45,Second Prize
,Women's Fifth-type bare-hand routines_Shaolinquan Group C,6,CZE,Helena RIHACKOVA,8.44,Third Prize
,Women's Fifth-type bare-hand routines_Shaolinquan Group C,7,GBR,Chiara EZAD PANAH,8.39,Third Prize
,Women's Fifth-type bare-hand routines_Shaolinquan Group C,8,ITA,Elena SHIIHASHI,8.36,Third Prize
,Women's Fifth-type bare-hand routines_Shaolinquan Group C,9,GRE,Eleni Anna GEORGA,8.34,Third Prize
,Women's Fifth-type bare-hand routines_Shaolinquan Group C,10,GRE,Danai Paraskevi SAMARTZI,8.31,
,Women's Fifth-type bare-hand routines_Shaolinquan Group C,11,CZE,Anezka JAGOSOVA,8.24,
,Women's Fifth-type bare-hand routines_Shaolinquan Group C,12,ITA,Myriam ZOLLO,8.05,
,Women's Fifth-type bare-hand routines_Shaolinquan Group C,Default,AUS,Fan-rong KONG,,
Wushu Taolu,Women's Nanquan-type routines Group C,1,HKG,CHAN Hoi Ching,8.6,First Prize
,Women's Nanquan-type routines Group C,2,AIN,Darina MAZURAK,8.56,Second Prize
,Women's Nanquan-type routines Group C,3,AIN,Aleksandra IVAKINA,8.52,Second Prize
,Women's Nanquan-type routines Group C,4,MAS,WONG Chloe Ryan,8.51,Third Prize
,Women's Nanquan-type routines Group C,5,HKG,FUNG Faye,8.37,Third Prize
,Women's Nanquan-type routines Group C,6,POL,Natalia Maria ZARóD,8.33,Third Prize
,Women's Nanquan-type routines Group C,7,IND,Luhenbi MAIBAM,8.33,Third Prize
Wushu Taolu,Women's bare-hand routines_Other routines Group C,1,TUR,Afra KILINC,8.65,Gold
,Women's bare-hand routines_Other routines Group C,2,HKG,LO Tsz Ki Debby,8.55,Silver
,Women's bare-hand routines_Other routines Group C,3,LAT,Zlata TVOROGOVA,8.52,Bronze
,Women's bare-hand routines_Other routines Group C,4,INA,Latifa Farannisa AGIL,8.46,Second Prize
,Women's bare-hand routines_Other routines Group C,5,SVK,Diana CELEdOVá,8.4,Second Prize
,Women's bare-hand routines_Other routines Group C,6,GRE,Maria DOUDONI,8.34,Third Prize
,Women's bare-hand routines_Other routines Group C,7,GRE,Myrto TSIALTA,8.31,Third Prize
,Women's bare-hand routines_Other routines Group C,8,MAS,LEE Xuen Ern,8.3,Third Prize
,Women's bare-hand routines_Other routines Group C,9,GRE,Spyridoula DOUDOUNI,8.29,Third Prize
,Women's bare-hand routines_Other routines Group C,10,KGZ,Saadat KASYMALIEVA,8.26,
,Women's bare-hand routines_Other routines Group C,11,HUN,Zoé Panna NéMETH,8.25,
,Women's bare-hand routines_Other routines Group C,12,AUS,Angelique LI,8.14,
,Women's bare-hand routines_Other routines Group C,13,GRE,Elpida TRIGONI,8.01,
Wushu Taolu,Women's Taijiquan-type routines_42-posture Taijiquan Group C,1,HKG,CHAN Tsz Sa,8.62,First Prize
,Women's Taijiquan-type routines_42-posture Taijiquan Group C,2,HKG,CHUNG Cheuk Yin,8.56,Second Prize
,Women's Taijiquan-type routines_42-posture Taijiquan Group C,3,MAC,LOK Mai Cheng,8.53,Second Prize
,Women's Taijiquan-type routines_42-posture Taijiquan Group C,4,POL,Vanessa Weronika PARADIUK,8.52,Third Prize
,Women's Taijiquan-type routines_42-posture Taijiquan Group C,5,NZL,Yusu ZHANG,8.36,Third Prize
,Women's Taijiquan-type routines_42-posture Taijiquan Group C,6,KGZ,Elina ISAKOVA,8.34,
Wushu Taolu,Women's Taijiquan-type routines_Other Taijiquan Group C,1,USA,Emma HUANG,8.64,First Prize
,Women's Taijiquan-type routines_Other Taijiquan Group C,2,HKG,LIU Hoi Man,8.54,Second Prize
,Women's Taijiquan-type routines_Other Taijiquan Group C,3,AIN,Kira MOKHOVA,8.49,Second Prize
,Women's Taijiquan-type routines_Other Taijiquan Group C,4,USA,Samantha LU,8.46,Third Prize
,Women's Taijiquan-type routines_Other Taijiquan Group C,5,TUN,Manai ZEINEB,8.39,Third Prize
,Women's Taijiquan-type routines_Other Taijiquan Group C,6,ROU,Lorena Larisa GHIDUT,8.37,Third Prize
,Women's Taijiquan-type routines_Other Taijiquan Group C,7,KAZ,Aiymzhan KUZEMBAY,8.33,
,Women's Taijiquan-type routines_Other Taijiquan Group C,8,ROU,Oana Vasilica BELEAN,8.2,
Wushu Taolu,Women's Taijiquan-type routines_Other routines Group A,1,USA,Ellie SUN,7.46,First Prize
,Women's Taijiquan-type routines_Other routines Group A,2,NZL,Tanya Tianran YANG,7.43,Second Prize
,Women's Taijiquan-type routines_Other routines Group A,3,AUS,Belinda Xinghui LI,7.16,Third Prize
Wushu Taolu,Women's Taijiquan-type routines_Other routines Group B,1,MAS,TAN Jaslyn Yu Ching,8.61,First Prize
,Women's Taijiquan-type routines_Other routines Group B,2,CAN,Ching Lam Katelyn CHOY,8.57,Second Prize
,Women's Taijiquan-type routines_Other routines Group B,3,NZL,Annie HARRIS,8.45,Second Prize
,Women's Taijiquan-type routines_Other routines Group B,4,HKG,LYU Xinyi Evelyn,8.4,Third Prize
,Women's Taijiquan-type routines_Other routines Group B,5,CAN,LI Wanglan,8.39,Third Prize
,Women's Taijiquan-type routines_Other routines Group B,6,ROU,Sofia Maria ILIE,8.32,Third Prize
,Women's Taijiquan-type routines_Other routines Group B,7,ROU,Alexandra Jasmine TECI,8.24,
,Women's Taijiquan-type routines_Other routines Group B,8,USA,Seyed Dana KEYHANI ZEYABERI,7.85,
Wushu Taolu,Women's Taijiquan-type routines_42-posture Taijiquan Group B,1,HKG,LIN Sophie Isabella,8.62,First Prize
,Women's Taijiquan-type routines_42-posture Taijiquan Group B,2,BRU,Meagan Marie KEASBERRY,8.5,First Prize
,Women's Taijiquan-type routines_42-posture Taijiquan Group B,3,HKG,LU Xinqi Kiki,8.49,Second Prize
,Women's Taijiquan-type routines_42-posture Taijiquan Group B,4,NZL,Amberbi WANG,8.48,Second Prize
,Women's Taijiquan-type routines_42-posture Taijiquan Group B,5,HKG,ZHANG Yuanjia,8.45,Second Prize
,Women's Taijiquan-type routines_42-posture Taijiquan Group B,6,NZL,Ziyan ZHOU,8.44,Third Prize
,Women's Taijiquan-type routines_42-posture Taijiquan Group B,7,BRU,Lauren Emily CHUA,8.41,Third Prize
,Women's Taijiquan-type routines_42-posture Taijiquan Group B,8,CAN,Shiwen LI,8.4,Third Prize
,Women's Taijiquan-type routines_42-posture Taijiquan Group B,9,BRU,Natalie Xin Ying ONG,8.39,Third Prize
,Women's Taijiquan-type routines_42-posture Taijiquan Group B,10,IND,Aradhya _,8.06,
,Women's Taijiquan-type routines_42-posture Taijiquan Group B,11,UKR,Kristina CHUKANOVA,8.01,
,Women's Taijiquan-type routines_42-posture Taijiquan Group B,Default,BRU,Emilia Yee Qing CHUA,,
Wushu Taolu,Men's Taijiquan-type routines_Other routines Group A,1,CAN,Yiyuan Jonathan ZHANG,7.53,First Prize
,Men's Taijiquan-type routines_Other routines Group A,2,CAN,Jinrong Jayden ZHANG,7.49,Second Prize
,Men's Taijiquan-type routines_Other routines Group A,3,BRU,Samuel Yong Jun ONG,7.4,Third Prize
,Men's Taijiquan-type routines_Other routines Group A,Default,AFG,Eshaqi HAMMAD TAHA,,
Wushu Taolu,Men's Taijiquan-type routines_Other routines Group B,1,CAN,Junchen YANG,8.54,First Prize
,Men's Taijiquan-type routines_Other routines Group B,2,HKG,WONG Yu Chit,8.5,Second Prize
,Men's Taijiquan-type routines_Other routines Group B,3,NZL,Oliver QIAO,8.4,Second Prize
,Men's Taijiquan-type routines_Other routines Group B,4,FRA,Félicien Zhi - Yi DU,8.31,Third Prize
,Men's Taijiquan-type routines_Other routines Group B,5,HKG,LEUNG Jonas Ka Fuk,8.3,Third Prize
,Men's Taijiquan-type routines_Other routines Group B,6,NZL,HUANG Ziyi,8.29,Third Prize
,Men's Taijiquan-type routines_Other routines Group B,7,ROU,Alexandru UDISTEANU ASLAN,8.22,
Wushu Taolu,Men's Taijiquan-type routines Group C,1,USA,Kaden WONG,8.62,First Prize
,Men's Taijiquan-type routines Group C,2,USA,Kadyn WONG,8.54,Second Prize
,Men's Taijiquan-type routines Group C,3,LAT,Roberts RITENBERGS,8.46,Second Prize
,Men's Taijiquan-type routines Group C,4,AIN,Artem BOLKHOVITIN,8.42,Third Prize
,Men's Taijiquan-type routines Group C,5,ITA,Matteo MURENU,8.41,Third Prize
,Men's Taijiquan-type routines Group C,6,AIN,Zakhar ZHDANOV,8.37,
Wushu Taolu,Men's Single-weapon routines_Dao (Broadsword) Group A,1,HKG,FUNG Yat,7.61,First Prize
,Men's Single-weapon routines_Dao (Broadsword) Group A,2,USA,Frank LI,7.53,First Prize
,Men's Single-weapon routines_Dao (Broadsword) Group A,3,SGP,CHEW Alexander,7.43,First Prize
,Men's Single-weapon routines_Dao (Broadsword) Group A,4,MAS,TEOH Brandon Han Yuan,7.37,Second Prize
,Men's Single-weapon routines_Dao (Broadsword) Group A,5,MAS,LIM Bryan Gao Xuan,7.31,Second Prize
,Men's Single-weapon routines_Dao (Broadsword) Group A,6,IND,Messi LAISHRAM,7.3,Second Prize
,Men's Single-weapon routines_Dao (Broadsword) Group A,7,AUS,Yiming Ace LI,7.26,Third Prize
,Men's Single-weapon routines_Dao (Broadsword) Group A,8,HKG,LAI Ming Yeung Ethan,7.24,Third Prize
,Men's Single-weapon routines_Dao (Broadsword) Group A,9,HKG,GONG Xinyu,7.2,Third Prize
,Men's Single-weapon routines_Dao (Broadsword) Group A,10,BRU,Jacob Oliver CHUA,7.18,Third Prize
,Men's Single-weapon routines_Dao (Broadsword) Group A,11,TJK,Muhammadsaid ABDURASHIDOV,7.06,
,Men's Single-weapon routines_Dao (Broadsword) Group A,Default,NZL,Ruize GUI,,
Wushu Taolu,Men's Single-weapon routines_Jian (Straight Sword) Group A,1,FRA,Lorenzo REZZONICO,7.85,First Prize
,Men's Single-weapon routines_Jian (Straight Sword) Group A,2,INA,Brandon GUNAWAN,7.82,First Prize
,Men's Single-weapon routines_Jian (Straight Sword) Group A,3,HKG,ZHENG Adrian,7.74,Second Prize
,Men's Single-weapon routines_Jian (Straight Sword) Group A,4,HKG,LYU Mingqian,7.69,Second Prize
,Men's Single-weapon routines_Jian (Straight Sword) Group A,5,HKG,LO Brandon Chak Kwan,7.68,Third Prize
,Men's Single-weapon routines_Jian (Straight Sword) Group A,6,USA,Kai Parker AU-YEUNG,7.65,Third Prize
,Men's Single-weapon routines_Jian (Straight Sword) Group A,7,USA,Zephyr Alexander REGAN,7.56,Third Prize
,Men's Single-weapon routines_Jian (Straight Sword) Group A,8,MEX,Santiago ATANACIO CASAS,7.38,
Wushu Taolu,Men's Single-weapon routines_Gun (Cudgel/Staff) Group,1,MAC,CHAN Fengze,7.43,Gold
,Men's Single-weapon routines_Gun (Cudgel/Staff) Group,2,LAT,Ilja KISELOVS,7.36,Silver
,Men's Single-weapon routines_Gun (Cudgel/Staff) Group,3,NZL,Ruize GUI,7.31,Bronze
,Men's Single-weapon routines_Gun (Cudgel/Staff) Group,4,CAN,Eden Jing Cheng LIU,7.3,Second Prize
,Men's Single-weapon routines_Gun (Cudgel/Staff) Group,5,USA,Atharva DATAR,7.27,Second Prize
,Men's Single-weapon routines_Gun (Cudgel/Staff) Group,6,CAN,LI Wangsen,7.24,Second Prize
,Men's Single-weapon routines_Gun (Cudgel/Staff) Group,7,AUS,Jones Dave SANJO,7.23,Third Prize
,Men's Single-weapon routines_Gun (Cudgel/Staff) Group,8,CAN,Ronghou LI,7.22,Third Prize
,Men's Single-weapon routines_Gun (Cudgel/Staff) Group,9,USA,Hardy WANG,7.18,Third Prize
,Men's Single-weapon routines_Gun (Cudgel/Staff) Group,10,NZL,Nitai GRBIN,7.15,Third Prize
,Men's Single-weapon routines_Gun (Cudgel/Staff) Group,11,CAN,Zizai YU,7.13,
,Men's Single-weapon routines_Gun (Cudgel/Staff) Group,12,EGY,Omar KARAMALLA,7.12,
,Men's Single-weapon routines_Gun (Cudgel/Staff) Group,13,USA,Kevin Jingcheng ZHANG,6.94,
,Men's Single-weapon routines_Gun (Cudgel/Staff) Group,Default,USA,Augustine DENG,,
,Men's Single-weapon routines_Gun (Cudgel/Staff) Group,Default,AFG,Karokhi MOHAMMAD HASSAN,,
,Men's Single-weapon routines_Gun (Cudgel/Staff) Group,Default,AUS,Ray Yi HO,,
,Men's Single-weapon routines_Gun (Cudgel/Staff) Group,Default,EGY,Moaz Mahmoud Fathy Sayed,,
Wushu Taolu,Men's Single-weapon routines_Pudao Group A,1,SGP,TAN Timothy Sung Kai,7.63,First Prize
,Men's Single-weapon routines_Pudao Group A,2,AIN,Artem SHEDKO,7.55,First Prize
,Men's Single-weapon routines_Pudao Group A,3,INA,Muhammad Rifat Azhar WIBOWO,7.47,Second Prize
,Men's Single-weapon routines_Pudao Group A,4,INA,Kenzo Athalla KAFI,7.45,Second Prize
,Men's Single-weapon routines_Pudao Group A,5,NZL,Noah Junwei LIU,7.31,Third Prize
,Men's Single-weapon routines_Pudao Group A,6,MEX,Sergio Leonardo ABARCA CAZARES,7.29,Third Prize
Wushu Taolu,Men's Single-weapon routines_Pudao Group D,1,AIN,Dmitrii TIUNOV,9.06,Gold
,Men's Single-weapon routines_Pudao Group D,2,AIN,Nikita KOZLOV,9.03,Silver
,Men's Single-weapon routines_Pudao Group D,3,SVK,Martin MALy,8.92,Bronze
,Men's Single-weapon routines_Pudao Group D,4,TUR,Necmettin Erbakan AKYUZ,8.83,Second Prize
,Men's Single-weapon routines_Pudao Group D,5,SGP,CHENG Kei Win,8.8,Second Prize
,Men's Single-weapon routines_Pudao Group D,6,MEX,Jesús Alfredo LIRA ACOSTA,8.77,Third Prize
,Men's Single-weapon routines_Pudao Group D,7,FRA,Wilfried MAQUIN,8.75,Third Prize
,Men's Single-weapon routines_Pudao Group D,8,AUS,Jacky CHEN,8.71,Third Prize
,Men's Single-weapon routines_Pudao Group D,9,ESP,Francisco COLLADO SAIZ,8.7,Third Prize
,Men's Single-weapon routines_Pudao Group D,10,MEX,Luis Arturo GONZALEZ MARMOLEJO,8.68,Third Prize
,Men's Single-weapon routines_Pudao Group D,11,GEO,Giorgi ONIANI,8.66,
,Men's Single-weapon routines_Pudao Group D,12,POR,Bruno SOUSA,8.65,
,Men's Single-weapon routines_Pudao Group D,13,ARG,Elias Edgardo CHAIHORT,8.56,
,Men's Single-weapon routines_Pudao Group D,14,GBR,Guy Richard Ian TOKLEY,8.5,
,Men's Single-weapon routines_Pudao Group D,Default,GEO,David GULISASHVILI,,
,Men's Single-weapon routines_Pudao Group D,Default,SRI,Oshan Chalakshana WITHANAGE,,
Wushu Taolu,Men's Single-weapon routines_Dao (Broadsword) Group D,1,MAC,CHEUNG Ioi Chit,9.03,Gold
,Men's Single-weapon routines_Dao (Broadsword) Group D,2,AIN,Ilias KHUSNUTDINOV,9.02,Silver
,Men's Single-weapon routines_Dao (Broadsword) Group D,3,GER,Kai JANSEN,9.01,Bronze
,Men's Single-weapon routines_Dao (Broadsword) Group D,4,AIN,Amgalan ZHIGZHITOV,8.97,Second Prize
,Men's Single-weapon routines_Dao (Broadsword) Group D,5,TUR,Yusuf Sadi ACAR,8.91,Second Prize
,Men's Single-weapon routines_Dao (Broadsword) Group D,6,AIN,Gleb BURDOV,8.9,Second Prize
,Men's Single-weapon routines_Dao (Broadsword) Group D,7,AUS,Fan-bo KONG,8.82,Second Prize
,Men's Single-weapon routines_Dao (Broadsword) Group D,8,ITA,Giorgio MARCHESI,8.79,Second Prize
,Men's Single-weapon routines_Dao (Broadsword) Group D,9,TJK,Fotekh TABAROV,8.73,Third Prize
,Men's Single-weapon routines_Dao (Broadsword) Group D,10,TUR,Kaan KUCUKAKYUZ,8.72,Third Prize
,Men's Single-weapon routines_Dao (Broadsword) Group D,11,HKG,YU Pui Lam,8.71,Third Prize
,Men's Single-weapon routines_Dao (Broadsword) Group D,12,GRE,Konstantinos PAPAEFTHYMIOU,8.7,Third Prize
,Men's Single-weapon routines_Dao (Broadsword) Group D,13,NED,Tygo MAAS,8.68,Third Prize
,Men's Single-weapon routines_Dao (Broadsword) Group D,14,USA,Lyman CHEN,8.66,Third Prize
,Men's Single-weapon routines_Dao (Broadsword) Group D,15,CZE,Petr BURES,8.65,Third Prize
,Men's Single-weapon routines_Dao (Broadsword) Group D,16,GEO,Giorgi GERMANOZASHVILI,8.62,
,Men's Single-weapon routines_Dao (Broadsword) Group D,17,MEX,Angel Julian GOMEZ RODRIGUEZ,8.57,
,Men's Single-weapon routines_Dao (Broadsword) Group D,18,USA,Tyrese CARROLL,8.53,
,Men's Single-weapon routines_Dao (Broadsword) Group D,19,MEX,Bruno Gabriel DUENAS PINON,8.52,
,Men's Single-weapon routines_Dao (Broadsword) Group D,20,USA,Andrew TAN,8.5,
,Men's Single-weapon routines_Dao (Broadsword) Group D,21,SVK,Radoslav MORAVcíK,8.49,
,Men's Single-weapon routines_Dao (Broadsword) Group D,22,HUN,Dominik Norbert MEIXNER,8.42,
,Men's Single-weapon routines_Dao (Broadsword) Group D,23,EGY,Mohamed SHATA,8.28,
,Men's Single-weapon routines_Dao (Broadsword) Group D,Default,AFG,Omari GOLAB SHAH,,
,Men's Single-weapon routines_Dao (Broadsword) Group D,Default,ARG,Alejandro Oscar OVIEDO,,
,Men's Single-weapon routines_Dao (Broadsword) Group D,Default,CHN,SUI Tianqi,,
Wushu Taolu,Men's Single-weapon routines_Jian (Straight Sword) Group D,1,AIN,Pavel MURATOV,8.98,Gold
,Men's Single-weapon routines_Jian (Straight Sword) Group D,2,AIN,Dmitrii MININ,8.93,Silver
,Men's Single-weapon routines_Jian (Straight Sword) Group D,3,USA,Alex Zhaoyi NI,8.91,Bronze
,Men's Single-weapon routines_Jian (Straight Sword) Group D,4,TUR,Ahmet Taha KESKIN,8.88,Second Prize
,Men's Single-weapon routines_Jian (Straight Sword) Group D,5,SVK,Patrik HATALA,8.87,Second Prize
,Men's Single-weapon routines_Jian (Straight Sword) Group D,6,CAN,Evan Hong Bo LIU,8.85,Second Prize
,Men's Single-weapon routines_Jian (Straight Sword) Group D,7,UKR,Artem HASHCHUK,8.84,Second Prize
,Men's Single-weapon routines_Jian (Straight Sword) Group D,8,ESP,Dan RIO RODRIGUEZ,8.82,Second Prize
,Men's Single-weapon routines_Jian (Straight Sword) Group D,9,GRE,Dimitrios Ioannis MATHIOPOULOS,8.81,Third Prize
,Men's Single-weapon routines_Jian (Straight Sword) Group D,10,LAT,Aleksandrs GORSKIS,8.74,Third Prize
,Men's Single-weapon routines_Jian (Straight Sword) Group D,11,ITA,Ivo ZEDDA,8.72,Third Prize
,Men's Single-weapon routines_Jian (Straight Sword) Group D,12,IND,Bhanu SINGH,8.7,Third Prize
,Men's Single-weapon routines_Jian (Straight Sword) Group D,13,ITA,Claudio DI BENEDETTO,8.68,Third Prize
,Men's Single-weapon routines_Jian (Straight Sword) Group D,14,HUN,Domonkos GRóF,8.63,Third Prize
,Men's Single-weapon routines_Jian (Straight Sword) Group D,15,USA,Daniel DOYLE,8.61,Third Prize
,Men's Single-weapon routines_Jian (Straight Sword) Group D,16,BRA,Bruno DE AMORIM ARANTES,8.61,Third Prize
,Men's Single-weapon routines_Jian (Straight Sword) Group D,17,AUS,Alexander Ha TERREY,8.6,
,Men's Single-weapon routines_Jian (Straight Sword) Group D,18,FRA,Murphy MOU SANG,8.59,
,Men's Single-weapon routines_Jian (Straight Sword) Group D,19,MAS,TUNG Ho Yen,8.59,
,Men's Single-weapon routines_Jian (Straight Sword) Group D,20,BRA,Fabio MOREIRA DE ARAUJO,8.54,
,Men's Single-weapon routines_Jian (Straight Sword) Group D,21,MEX,Diego Armando CORREA IXTEPAN,8.48,
,Men's Single-weapon routines_Jian (Straight Sword) Group D,22,HUN,Gergely Lóránd BoDY,8.45,
,Men's Single-weapon routines_Jian (Straight Sword) Group D,Default,ALG,Temime YAZID,,
,Men's Single-weapon routines_Jian (Straight Sword) Group D,Default,NZL,Jichuan LI,,
Wushu Taolu,Men's Single-weapon routines_Gun (Cudgel/Staff) Group,1,ESP,Francisco GARCIA MAZUECOS,8.89,Gold
,Men's Single-weapon routines_Gun (Cudgel/Staff) Group,2,HKG,YEUNG Cheuk Yin,8.85,Silver
,Men's Single-weapon routines_Gun (Cudgel/Staff) Group,3,USA,Jeffrey CHON,8.81,Bronze
,Men's Single-weapon routines_Gun (Cudgel/Staff) Group,4,NED,Ferran Tomás NIEUWKAMER SANCHEZ,8.78,Second Prize
,Men's Single-weapon routines_Gun (Cudgel/Staff) Group,5,CAN,Jiachen PENG,8.77,Second Prize
,Men's Single-weapon routines_Gun (Cudgel/Staff) Group,6,TUR,Osman YALKIN,8.71,Second Prize
,Men's Single-weapon routines_Gun (Cudgel/Staff) Group,7,CZE,Matej KRATKY,8.7,Second Prize
,Men's Single-weapon routines_Gun (Cudgel/Staff) Group,8,GEO,Saba EDILASHVILI,8.67,Second Prize
,Men's Single-weapon routines_Gun (Cudgel/Staff) Group,9,EGY,Moaz Mahmoud Fathy Sayed,8.67,Second Prize
,Men's Single-weapon routines_Gun (Cudgel/Staff) Group,10,JPN,ENOKAWA Oga,8.66,Third Prize
,Men's Single-weapon routines_Gun (Cudgel/Staff) Group,11,HUN,Bence Róbert KIS,8.65,Third Prize
,Men's Single-weapon routines_Gun (Cudgel/Staff) Group,12,ITA,Umberto NACHIRO,8.64,Third Prize
,Men's Single-weapon routines_Gun (Cudgel/Staff) Group,13,BEL,Loic HENRIOULLE,8.6,Third Prize
,Men's Single-weapon routines_Gun (Cudgel/Staff) Group,14,FRA,Nicolas GU,8.59,Third Prize
,Men's Single-weapon routines_Gun (Cudgel/Staff) Group,15,ROU,Florin Alexandru BARICA,8.58,Third Prize
,Men's Single-weapon routines_Gun (Cudgel/Staff) Group,16,USA,Yaseen GHANEM,8.56,
,Men's Single-weapon routines_Gun (Cudgel/Staff) Group,17,BEL,Jonathan VERHEYEN,8.56,
,Men's Single-weapon routines_Gun (Cudgel/Staff) Group,18,AUS,Kin Cheung HO,8.51,
,Men's Single-weapon routines_Gun (Cudgel/Staff) Group,19,AUS,Xun Hao HUANG,8.5,
,Men's Single-weapon routines_Gun (Cudgel/Staff) Group,20,AUS,Nathan NGHIEM,8.48,
,Men's Single-weapon routines_Gun (Cudgel/Staff) Group,21,FRA,Martin MASSON,8.45,
,Men's Single-weapon routines_Gun (Cudgel/Staff) Group,22,EGY,Fares ELSHOURBAGI,8.44,
,Men's Single-weapon routines_Gun (Cudgel/Staff) Group,Default,ALG,Belghazi ZINE EL ABIDINE,,
,Men's Single-weapon routines_Gun (Cudgel/Staff) Group,Default,CHN,CAO Huize,,
,Men's Single-weapon routines_Gun (Cudgel/Staff) Group,Default,CHN,ZHANG Yongbiao,,
Wushu Taolu,Men's Single-weapon routines_Qiang (Spear) Group D,1,UKR,Bohdan NAIDA,8.98,First Prize
,Men's Single-weapon routines_Qiang (Spear) Group D,2,ITA,Michele GAMBINO,8.79,First Prize
,Men's Single-weapon routines_Qiang (Spear) Group D,3,NED,Jesse KONICKX,8.73,Second Prize
,Men's Single-weapon routines_Qiang (Spear) Group D,4,SGP,SNG Hao Yang Jonas,8.73,Second Prize
,Men's Single-weapon routines_Qiang (Spear) Group D,5,GRE,Ioannis TASOPOULOS,8.63,Second Prize
,Men's Single-weapon routines_Qiang (Spear) Group D,6,FRA,Anouchith MICHANHOM,8.63,Second Prize
,Men's Single-weapon routines_Qiang (Spear) Group D,7,BEL,Mathéo GOLLAS,8.62,Third Prize
,Men's Single-weapon routines_Qiang (Spear) Group D,8,SUI,Ivan SIMIC,8.61,Third Prize
,Men's Single-weapon routines_Qiang (Spear) Group D,9,USA,Rory HYTREK,8.46,Third Prize
,Men's Single-weapon routines_Qiang (Spear) Group D,10,AUS,Chun Tak Jaydon TSE,8.42,
,Men's Single-weapon routines_Qiang (Spear) Group D,11,POR,Rodrigo SANTOS,8.3,
,Men's Single-weapon routines_Qiang (Spear) Group D,Default,NED,Ferran Tomás NIEUWKAMER SANCHEZ,,
,Men's Single-weapon routines_Qiang (Spear) Group D,Default,CHN,WU Hao,,
Wushu Taolu,Men's Single-weapon routines_Guandao (Kwan Dao) Group D,1,SGP,KALUARACHCHI Devin Tharunuwan,8.85,Gold
,Men's Single-weapon routines_Guandao (Kwan Dao) Group D,2,GEO,David GULISASHVILI,8.82,Silver
,Men's Single-weapon routines_Guandao (Kwan Dao) Group D,3,ITA,Alessandro SIRTO,8.78,Bronze
,Men's Single-weapon routines_Guandao (Kwan Dao) Group D,4,BRA,Caio Cesar ZANA,8.75,Second Prize
,Men's Single-weapon routines_Guandao (Kwan Dao) Group D,5,BRA,Flavio Henrique CASSIANO,8.74,Second Prize
,Men's Single-weapon routines_Guandao (Kwan Dao) Group D,6,MEX,Carlos Omar SIERRA VILLAR,8.73,Third Prize
,Men's Single-weapon routines_Guandao (Kwan Dao) Group D,7,GRE,Konstantinos LAMPADAS,8.72,Third Prize
,Men's Single-weapon routines_Guandao (Kwan Dao) Group D,8,AUS,Xun Tao HUANG,8.71,Third Prize
,Men's Single-weapon routines_Guandao (Kwan Dao) Group D,9,SUI,Leandro GARCIA,8.68,Third Prize
,Men's Single-weapon routines_Guandao (Kwan Dao) Group D,10,NED,Hill Fung IP,8.64,
,Men's Single-weapon routines_Guandao (Kwan Dao) Group D,11,MAS,TEOH Bernard Meng Siang,8.46,
