,sex,Form,Group,Rank,Team,Athlete,Score,Remark
510,W,Fifth-type bare-hand routines_Shaolinquan ,Group D,5,HUN,Eniko VIZI,8.72,Second Prize
511,W,Fifth-type bare-hand routines_Shaolinquan ,Group D,6,ITA,Lara MARRA,8.71,Second Prize
512,W,Fifth-type bare-hand routines_Shaolinquan ,Group D,7,ITA,Elisa BRAMBILLA,8.7,Second Prize
513,W,Fifth-type bare-hand routines_Shaolinquan ,Group D,8,ITA,Letizia Giulietta TEDOLDI,8.66,Second Prize
514,W,Fifth-type bare-hand routines_Shaolinquan ,Group D,9,GRE,Konstantina FOTEINOGIANNOPOULOU,8.62,Third Prize
515,W,Fifth-type bare-hand routines_Shaolinquan ,Group D,10,POL,Patrycja Anna KOLASKA,8.61,Third Prize
516,W,Fifth-type bare-hand routines_Shaolinquan ,Group D,11,GRE,Panagiota Aikaterini MATHIOPOULOU,8.58,Third Prize
517,W,Fifth-type bare-hand routines_Shaolinquan ,Group D,12,MEX,Liliana TREJO ROMAN,8.55,Third Prize
518,W,Fifth-type bare-hand routines_Shaolinquan ,Group D,13,HUN,Dóra Tímea HORVáTH,8.54,Third Prize
519,W,Fifth-type bare-hand routines_Shaolinquan ,Group D,14,GBR,Amanda Geraldine D'ARCY,8.52,Third Prize
520,W,Fifth-type bare-hand routines_Shaolinquan ,Group D,15,GRE,Margarita PAGONI,8.46,Third Prize
521,W,Fifth-type bare-hand routines_Shaolinquan ,Group D,16,GBR,Tyra Ruqaiyah EDWARDS-WALKER,8.45,Third Prize
522,W,Fifth-type bare-hand routines_Shaolinquan ,Group D,17,RSA,Kitana Cora VAN DER MESCHT,8.45,Third Prize
523,W,Fifth-type bare-hand routines_Shaolinquan ,Group D,18,BRA,Regina Helena ALENCAR RIBEIRO,8.44,
524,W,Fifth-type bare-hand routines_Shaolinquan ,Group D,19,NED,Lyly Diep TRAN,8.44,
525,W,Fifth-type bare-hand routines_Shaolinquan ,Group D,20,MAS,CHEE Ching Ting,8.42,
526,W,Fifth-type bare-hand routines_Shaolinquan ,Group D,21,MEX,Karen Priscila PANECATL URQUIZA,8.41,
527,W,Fifth-type bare-hand routines_Shaolinquan ,Group D,22,POR,Beatriz OLIVEIRA,8.35,
528,W,Fifth-type bare-hand routines_Shaolinquan ,Group D,23,AUS,Amy NGHIEM,8.33,
529,W,Fifth-type bare-hand routines_Shaolinquan ,Group D,24,USA,Li Ying LU,8.12,
530,W,Fourth-type bare-hand routine_Chaquan ,Group D,1,AIN,Aksiniia SHCHUKINA,8.87,First Prize
531,W,Fourth-type bare-hand routine_Chaquan ,Group D,2,AIN,Alina BUTRINOVA,8.83,Second Prize
532,W,Fourth-type bare-hand routine_Chaquan ,Group D,3,TUR,Elif AKYUZ,8.75,Second Prize
533,W,Fourth-type bare-hand routine_Chaquan ,Group D,4,FRA,Laetitia TAN,8.62,Third Prize
534,W,Fourth-type bare-hand routine_Chaquan ,Group D,5,BRA,Brenda SILVA DOS SANTOS,8.6,Third Prize
535,W,Fourth-type bare-hand routine_Chaquan ,Group D,6,SVK,Hanka HATALOVá,8.58,Third Prize
536,W,Fourth-type bare-hand routine_Chaquan ,Group D,7,IND,Shreya KUMARI,8.53,
537,W,Fourth-type bare-hand routine_Chaquan ,Group D,8,POR,Inês SOARES,8.48,
538,W,Fourth-type bare-hand routine_Chaquan ,Group D,9,POR,Cheila GONCALVES,8.43,
539,W,Fourth-type bare-hand routine_Chaquan ,Group D,Default,ALG,Becharef MALEK LINA,NA,
540,W,bare-hand routines_Other routines ,Group E,1,CHN,WANG Xiufen,9.11,Gold
541,W,bare-hand routines_Other routines ,Group E,2,CHN,HUANG Yi,9.1,Silver
542,W,bare-hand routines_Other routines ,Group E,3,BRA,Paula AMIDANI SOARES DE AZEVEDO,8.77,Bronze
543,W,bare-hand routines_Other routines ,Group E,4,POL,Beata ENGEL,8.68,Second Prize
544,W,bare-hand routines_Other routines ,Group E,5,AUS,Angela Jia Li MAK,8.59,Second Prize
545,W,bare-hand routines_Other routines ,Group E,6,KGZ,Liubov SERIAKOVA,8.58,Third Prize
546,W,bare-hand routines_Other routines ,Group E,7,POR,Irene CANDEIAS,8.56,Third Prize
547,W,bare-hand routines_Other routines ,Group E,8,HUN,Linda GYURCSó-DEáK,8.52,Third Prize
548,W,bare-hand routines_Other routines ,Group E,9,AUS,Yu Zhang DONG FANG,8.47,Third Prize
549,W,bare-hand routines_Other routines ,Group E,10,FRA,Thanh INGLE LAI THI,8.46,Third Prize
550,W,bare-hand routines_Other routines ,Group E,11,USA,Shaoping WANG,8.44,
551,W,bare-hand routines_Other routines ,Group E,12,USA,Lin GAO,8.39,
552,W,bare-hand routines_Other routines ,Group E,13,MEX,Margot MARTINEZ SOLIS,8.36,
553,W,bare-hand routines_Other routines ,Group E,14,USA,Jessica AMISIAL,8.3,
554,W,bare-hand routines_Other routines ,Group E,15,LAT,Laura BURAKA,8.23,
555,W,bare-hand routines_Other routines ,Group F,1,JPN,SUETSUGU Masami,8.62,First Prize
556,W,bare-hand routines_Other routines ,Group F,2,USA,Xiaoan WANG,8.32,Second Prize
557,W,bare-hand routines_Other routines ,Group F,3,FRA,Consiglia CIABURRI,8.3,Third Prize
558,W,bare-hand routines_Other routines ,Group F,4,AUS,Cheng Choo Khoo,8.29,Third Prize
559,W,Nanquan-type routines ,Group E,1,GBR,Michele Maki NAKASONE,8.73,First Prize
560,W,Nanquan-type routines ,Group E,2,BRA,Nina ROMANO CARDOSO SILVESTRE,8.58,Second Prize
561,W,Nanquan-type routines ,Group E,3,GRE,Anna KOKKINAKI,8.54,Second Prize
562,W,Nanquan-type routines ,Group E,4,NED,Marielle Brigitte SANCHEZ VAN GINKEL,8.53,Third Prize
563,W,Nanquan-type routines ,Group E,5,GRE,Eleftheria PANAGOPOULOU,8.47,Third Prize
564,W,Nanquan-type routines ,Group E,6,ARG,Ana Maria BARROS,8.46,Third Prize
565,W,Nanquan-type routines ,Group E,7,MAS,LEE Lai Yin,8.37,
566,W,Nanquan-type routines ,Group E,8,MAS,NG Yuen Yee,8.35,
567,M,Taijiquan-type routines_Chen Style ,Group E,1,SGP,LIM Che How,9.06,Gold
568,M,Taijiquan-type routines_Chen Style ,Group E,2,USA,Cheng ZHANG,8.95,Silver
569,M,Taijiquan-type routines_Chen Style ,Group E,3,MAS,WONG Chien Kian,8.84,Bronze
570,M,Taijiquan-type routines_Chen Style ,Group E,4,SVK,Michal SLAMKA,8.74,Second Prize
571,M,Taijiquan-type routines_Chen Style ,Group E,5,BUL,Ivo GEORGIEV,8.7,Second Prize
572,M,Taijiquan-type routines_Chen Style ,Group E,6,GEO,Lasha SUMBULASHVILI,8.69,Third Prize
573,M,Taijiquan-type routines_Chen Style ,Group E,7,USA,Aleksandr SMIRNOV,8.64,Third Prize
574,M,Taijiquan-type routines_Chen Style ,Group E,8,CZE,Milan HOREJS,8.61,Third Prize
575,M,Taijiquan-type routines_Chen Style ,Group E,9,ARG,Diego Javier GONZALEZ,8.55,Third Prize
576,M,Taijiquan-type routines_Chen Style ,Group E,10,POL,Robert Pawel MAsLANKA,8.53,Third Prize
577,M,Taijiquan-type routines_Chen Style ,Group E,11,ITA,Antonio PIGNATARO,8.51,
578,M,Taijiquan-type routines_Chen Style ,Group E,12,POL,Marcin Jacek ZARóD,8.49,
579,M,Taijiquan-type routines_Chen Style ,Group E,13,GBR,Stanislav BALTSEZAK,8.48,
580,M,Taijiquan-type routines_Chen Style ,Group E,14,USA,Scott SPENCER,8.46,
581,M,Taijiquan-type routines_Chen Style ,Group E,15,AUS,Dhimesh Ramesh Patel,8.21,
582,M,Taijiquan-type routines_Chen Style ,Group E,Default,TJK,Bakhriddin SIRODZHOV,NA,
583,M,Taijiquan-type routines_Yang Style ,Group E,1,HKG,CHOI Yik Ching,8.74,Gold
584,M,Taijiquan-type routines_Yang Style ,Group E,2,AUS,Wei Wen RUAN,8.69,Silver
585,M,Taijiquan-type routines_Yang Style ,Group E,3,CZE,Tomas RIHACEK,8.64,Bronze
586,M,Taijiquan-type routines_Yang Style ,Group E,4,SUI,Alexandre ORICCHIO,8.59,Second Prize
587,M,Taijiquan-type routines_Yang Style ,Group E,5,FRA,Norman PRADES,8.5,Second Prize
588,M,Taijiquan-type routines_Yang Style ,Group E,6,USA,Alan HIRAHARA,8.49,Third Prize
589,M,Taijiquan-type routines_Yang Style ,Group E,7,AUS,Walter The Khuong LY,8.46,Third Prize
590,M,Taijiquan-type routines_Yang Style ,Group E,8,ESP,Francisco Javier ARNANZ SOTELO,8.41,Third Prize
591,M,Taijiquan-type routines_Yang Style ,Group E,9,BUL,Dimitar MIHAYLOV,8.33,Third Prize
592,M,Taijiquan-type routines_Yang Style ,Group E,10,USA,Wayne BREWER,8.26,
593,M,Taijiquan-type routines_Yang Style ,Group E,11,HUN,Ferenc DARAB,8.24,
594,M,Taijiquan-type routines_Yang Style ,Group E,12,MEX,Cesar HERRERA JIMENEZ,7.99,
595,M,Taijiquan-type routines_Yang Style ,Group E,13,ARG,Humberto De Jesus VEGA ROMO,7.4,
596,M,Taijiquan-type routines_Other routines ,Group E,1,GBR,Barry James PHELAN,8.77,First Prize
597,M,Taijiquan-type routines_Other routines ,Group E,2,JPN,IWAMOTO Kunishige,8.61,Second Prize
598,M,Taijiquan-type routines_Other routines ,Group E,3,SGP,ANG Royce Boon Seng,8.57,Second Prize
599,M,Taijiquan-type routines_Other routines ,Group E,4,POR,Bruno RIBEIRO,8.42,Third Prize
600,M,Taijiquan-type routines_Other routines ,Group E,5,SGP,WONG Kwai Wah,8.37,Third Prize
601,M,Taijiquan-type routines_Other routines ,Group E,6,USA,Orvie THUMEL,8.34,Third Prize
602,M,Taijiquan-type routines_Other routines ,Group E,7,INA,Iwan Setiawan NG,8.33,
603,M,Taijiquan-type routines_Other routines ,Group E,8,NZL,Owen LOEFFELLECHNER,8.3,
604,M,Taijiquan-type routines_Other routines ,Group E,9,MEX,Alberto MORALES ROJAS,8.29,
605,M,Taijiquan-type routines_Other routines ,Group E,Default,SRI,Ananda Kumara HERATH MUDIYANSELAGE,NA,
606,M,Taijiquan-type routines_Other routines ,Group E,Default,SRI,Lakshman Karunaratna SUDU DEWAGE,NA,
607,M,Taijiquan-type routines_Yang Style ,Group F,1,MAC,LAM Chi Meng,8.61,Gold
608,M,Taijiquan-type routines_Yang Style ,Group F,2,HKG,CHEUNG Kwong Tat,8.58,Silver
609,M,Taijiquan-type routines_Yang Style ,Group F,3,HKG,MAK Tai Man Peter,8.54,Bronze
610,M,Taijiquan-type routines_Yang Style ,Group F,4,AUS,Gordon Khing Hooi MAH,8.46,Second Prize
611,M,Taijiquan-type routines_Yang Style ,Group F,5,JPN,NISHIKAWA Naoki,8.45,Second Prize
612,M,Taijiquan-type routines_Yang Style ,Group F,6,AUS,Han Yeh CHAN,8.44,Second Prize
613,M,Taijiquan-type routines_Yang Style ,Group F,7,HKG,CHENG Chung Kit,8.43,Third Prize
614,M,Taijiquan-type routines_Yang Style ,Group F,8,AUS,Wing Kit Albert LO,8.39,Third Prize
615,M,Taijiquan-type routines_Yang Style ,Group F,9,JPN,OKAMOTO Kenzo,8.37,Third Prize
616,M,Taijiquan-type routines_Yang Style ,Group F,10,ESP,Eloy Alberto NInO ORTEGA,8.36,Third Prize
617,M,Taijiquan-type routines_Yang Style ,Group F,11,AUS,Steven LEE,8.3,
618,M,Taijiquan-type routines_Yang Style ,Group F,12,AUS,Andy Tat Woo NG,8.27,
619,M,Taijiquan-type routines_Yang Style ,Group F,13,AUS,Grahame George PRIEST,8.26,
620,M,Taijiquan-type routines_Other routines ,Group F,1,CAN,Raymond Kin Keung MA,8.79,Gold
621,M,Taijiquan-type routines_Other routines ,Group F,2,SGP,TAY Kiang Meng,8.76,Silver
622,M,Taijiquan-type routines_Other routines ,Group F,3,SGP,TAY Ah Huat,8.67,Bronze
623,M,Taijiquan-type routines_Other routines ,Group F,4,MAC,CHAN Io Kuai,8.65,Second Prize
624,M,Taijiquan-type routines_Other routines ,Group F,5,NZL,Daniel B ZUO,8.6,Second Prize
625,M,Taijiquan-type routines_Other routines ,Group F,6,JPN,OMIKAWA Masato,8.53,Second Prize
626,M,Taijiquan-type routines_Other routines ,Group F,7,JPN,ARAI Kazuhiko,8.47,Third Prize
627,M,Taijiquan-type routines_Other routines ,Group F,8,AUS,Bin Xiong QIAN,8.45,Third Prize
628,M,Taijiquan-type routines_Other routines ,Group F,9,USA,Kenneth DELLAPENTA,8.35,Third Prize
629,M,Taijiquan-type routines_Other routines ,Group F,10,CAN,Edmond Man Kong CHEUNG,8.34,Third Prize
630,M,Taijiquan-type routines_Other routines ,Group F,11,JPN,YAMAGUCHI Tadashi,8.27,
631,M,Taijiquan-type routines_Other routines ,Group F,12,USA,Peter Wing CHOI,8.25,
632,M,Taijiquan-type routines_Other routines ,Group F,13,JPN,TAKEDA Anri,8.2,
633,W,Taijiquan-type routines_42-posture Taijiquan ,Group E,1,USA,Jie GU,8.77,First Prize
634,W,Taijiquan-type routines_42-posture Taijiquan ,Group E,2,JPN,KAMBARA Yumi,8.67,Second Prize
635,W,Taijiquan-type routines_42-posture Taijiquan ,Group E,3,AUT,Maryse Suzanne VALIN-LINERT,8.61,Second Prize
636,W,Taijiquan-type routines_42-posture Taijiquan ,Group E,4,KAZ,Gaini KYPSHAKBAY,8.52,Third Prize
637,W,Taijiquan-type routines_42-posture Taijiquan ,Group E,5,FRA,Yue DU QIAN,8.49,Third Prize
638,W,Taijiquan-type routines_42-posture Taijiquan ,Group E,6,FRA,Sophie FOUCHER,8.47,Third Prize
639,W,Taijiquan-type routines_42-posture Taijiquan ,Group E,7,USA,Annie Laurie CATES,8.46,
640,W,Taijiquan-type routines_42-posture Taijiquan ,Group E,8,CAN,Li LI,8.39,
641,W,Taijiquan-type routines_Chen Style ,Group E,1,CHN,ZHENG Caixia,9.12,Gold
642,W,Taijiquan-type routines_Chen Style ,Group E,2,GEO,Maka GABESKIRIA,8.81,Silver
643,W,Taijiquan-type routines_Chen Style ,Group E,3,SGP,NG Chiew Yen,8.72,Bronze
644,W,Taijiquan-type routines_Chen Style ,Group E,4,MEX,Miriam Ocotlan MACEDA ROCHA,8.66,Second Prize
645,W,Taijiquan-type routines_Chen Style ,Group E,5,MEX,Elizabeth GARCIA MARTINEZ,8.61,Second Prize
646,W,Taijiquan-type routines_Chen Style ,Group E,6,USA,Peikai WANG,8.54,Third Prize
647,W,Taijiquan-type routines_Chen Style ,Group E,7,SGP,CHEN Shanli,8.53,Third Prize
648,W,Taijiquan-type routines_Chen Style ,Group E,8,USA,Qiong LI,8.5,Third Prize
649,W,Taijiquan-type routines_Chen Style ,Group E,9,USA,Michelle BENSI,8.48,Third Prize
650,W,Taijiquan-type routines_Chen Style ,Group E,10,BUL,Antoniya STOYANOVA,8.38,Third Prize
651,W,Taijiquan-type routines_Chen Style ,Group E,11,POR,Mariana LOPES,8.28,
652,W,Taijiquan-type routines_Chen Style ,Group E,12,BUL,Nataliya TRIFONOVA,8.23,
653,W,Taijiquan-type routines_Chen Style ,Group E,13,KAZ,Tatyana BORTA,8.21,
654,W,Taijiquan-type routines_Chen Style ,Group E,14,USA,Sally KIDWELL,8.2,
655,W,Taijiquan-type routines_Yang Style ,Group E,1,HKG,WONG Wing Yan Josephine,8.89,Gold
656,W,Taijiquan-type routines_Yang Style ,Group E,2,HKG,FUJITA Makiko,8.76,Silver
657,W,Taijiquan-type routines_Yang Style ,Group E,3,HKG,NG Lai Ling Maggie,8.7,Bronze
658,W,Taijiquan-type routines_Yang Style ,Group E,4,HKG,WONG Yin Ling Elaine,8.61,Second Prize
659,W,Taijiquan-type routines_Yang Style ,Group E,5,CAN,ZHANG Chunying,8.59,Second Prize
660,W,Taijiquan-type routines_Yang Style ,Group E,6,HKG,YU Li,8.57,Third Prize
661,W,Taijiquan-type routines_Yang Style ,Group E,7,KGZ,Natalia NESHCHERET,8.53,Third Prize
662,W,Taijiquan-type routines_Yang Style ,Group E,8,KAZ,Tatyana ZHIGALKINA,8.52,Third Prize
663,W,Taijiquan-type routines_Yang Style ,Group E,9,CAN,Siaw Kin Agnes LEE,8.51,Third Prize
664,W,Taijiquan-type routines_Yang Style ,Group E,10,HKG,WONG Tak Wing Teresa,8.5,Third Prize
665,W,Taijiquan-type routines_Yang Style ,Group E,11,HKG,CHAN Hung Regina,8.49,
666,W,Taijiquan-type routines_Yang Style ,Group E,12,AUS,Ling Meng KOO,8.36,
667,W,Taijiquan-type routines_Yang Style ,Group E,13,HKG,WAN Sin Pui,8.35,
668,W,Taijiquan-type routines_Yang Style ,Group E,14,MEX,Kitzia Mercedes ARIAS CAMPOS,8.34,
669,W,Taijiquan-type routines_Yang Style ,Group E,15,HKG,YU Suk Fei,8.32,
670,W,Taijiquan-type routines_Other routines ,Group E,1,JPN,ONO Kimiyo,8.7,First Prize
671,W,Taijiquan-type routines_Other routines ,Group E,2,USA,Fong ZHANG,8.69,Second Prize
672,W,Taijiquan-type routines_Other routines ,Group E,3,USA,Xia CHEN,8.5,Second Prize
673,W,Taijiquan-type routines_Other routines ,Group E,4,MAC,MA Wai Soi,8.42,Third Prize
674,W,Taijiquan-type routines_Other routines ,Group E,5,MAC,LEI Sut Keng,8.41,Third Prize
675,W,Taijiquan-type routines_Other routines ,Group E,6,JPN,YANAGIDA Minako,8.37,Third Prize
676,W,Taijiquan-type routines_Other routines ,Group E,7,JPN,UEDA Mikiko,8.36,
677,W,Taijiquan-type routines_Other routines ,Group E,8,JPN,IWAMOTO Tamami,8.35,
678,W,Taijiquan-type routines_Other routines ,Group E,9,USA,Jennifer WEITZ,8.25,
679,W,Taijiquan-type routines_Other routines ,Group E,10,GRE,Sofia ZISI,8.13,
680,M,Nanquan-type routines_Cailifoquan (Choy Lay Fut) ,Group A,1,MAS,TEOH Yik Yang,7.65,First Prize
681,M,Nanquan-type routines_Cailifoquan (Choy Lay Fut) ,Group A,2,MAS,TAN Thye Yih,7.57,First Prize
682,M,Nanquan-type routines_Cailifoquan (Choy Lay Fut) ,Group A,3,MAS,TAN Khai Yeah,7.53,Second Prize
683,M,Nanquan-type routines_Cailifoquan (Choy Lay Fut) ,Group A,4,MAS,LIM Bryan Gao Xuan,7.48,Second Prize
684,M,Nanquan-type routines_Cailifoquan (Choy Lay Fut) ,Group A,5,MAS,TEOH Brandon Han Yuan,7.33,Third Prize
685,M,Nanquan-type routines_Cailifoquan (Choy Lay Fut) ,Group A,6,MAS,LAU Ryan You Jie,7.31,Third Prize
686,M,Nanquan-type routines_Other routines ,Group A,1,USA,Frank LI,7.74,First Prize
687,M,Nanquan-type routines_Other routines ,Group A,2,AIN,Artem SHEDKO,7.71,First Prize
688,M,Nanquan-type routines_Other routines ,Group A,3,SGP,TAN Timothy Sung Kai,7.68,Second Prize
689,M,Nanquan-type routines_Other routines ,Group A,4,MAC,CHAN Fengze,7.67,Second Prize
690,M,Nanquan-type routines_Other routines ,Group A,5,SGP,CHEW Alexander,7.66,Third Prize
691,M,Nanquan-type routines_Other routines ,Group A,6,HKG,LAI Ming Yeung Ethan,7.53,Third Prize
692,M,Nanquan-type routines_Other routines ,Group A,7,HKG,GONG Xinyu,7.46,Third Prize
693,M,Nanquan-type routines_Other routines ,Group A,8,AUS,Yiming Ace LI,7.41,
694,M,Nanquan-type routines_Other routines ,Group A,9,AUS,Ray Yi HO,7.38,
695,M,Nanquan-type routines_Other routines ,Group A,10,TJK,Muhammadsaid ABDURASHIDOV,7.31,
696,M,Nanquan-type routines ,Group B,1,SGP,WENG Linxu,8.66,Gold
697,M,Nanquan-type routines ,Group B,2,KAZ,Eldar BALABEKOV,8.61,Silver
698,M,Nanquan-type routines ,Group B,3,HKG,HO Yau Tong Princeton,8.56,Bronze
699,M,Nanquan-type routines ,Group B,4,POL,Adam WARGACKI,8.55,Second Prize
700,M,Nanquan-type routines ,Group B,5,USA,Albert LIU,8.53,Second Prize
701,M,Nanquan-type routines ,Group B,6,BRA,Leonardo SOARES FONDELLO,8.51,Third Prize
702,M,Nanquan-type routines ,Group B,7,MAC,LI Pengcheng,8.5,Third Prize
703,M,Nanquan-type routines ,Group B,8,AUS,Austin Dave SANJO,8.49,Third Prize
704,M,Nanquan-type routines ,Group B,9,MAS,WONG Yew Shen,8.47,Third Prize
705,M,Nanquan-type routines ,Group B,10,USA,Theodore WONG,8.4,Third Prize
706,M,Nanquan-type routines ,Group B,11,AUS,Robin Yubin ZHENG,8.36,
707,M,Nanquan-type routines ,Group B,12,EGY,Mhamed MOUSTAFA,8.12,
708,M,Nanquan-type routines ,Group B,13,EGY,Karim GEBRIL,8.06,
709,M,Nanquan-type routines ,Group B,14,AUS,Ray Yuen HO,8.05,
710,M,Nanquan-type routines ,Group B,Default,BRU,Quintus Ming Jun YII,NA,
711,M,Nanquan-type routines_Yongchunquan (Wing Chun) ,Group C,1,HKG,CHEUNG Ching Hei,8.65,First Prize
712,M,Nanquan-type routines_Yongchunquan (Wing Chun) ,Group C,2,ROU,Andrei Eduard MIU,8.61,Second Prize
713,M,Nanquan-type routines_Yongchunquan (Wing Chun) ,Group C,3,TJK,Fazliddin KHOJAEV,8.51,Second Prize
714,M,Nanquan-type routines_Yongchunquan (Wing Chun) ,Group C,4,EGY,Youssef ISMAIL,8.26,Third Prize
715,M,Nanquan-type routines_Yongchunquan (Wing Chun) ,Group C,5,EGY,Mohamed IBRAHIM,8.25,Third Prize
716,M,Nanquan-type routines_Yongchunquan (Wing Chun) ,Group C,6,EGY,Fars IBRAHIM,8.22,
717,M,Nanquan-type routines_Cailifoquan (Choy Lay Fut) ,Group C,1,MAC,WONG Hok Weng,8.67,First Prize
718,M,Nanquan-type routines_Cailifoquan (Choy Lay Fut) ,Group C,2,BRA,Enzo FANTINATI CALAMARI,8.61,Second Prize
719,M,Nanquan-type routines_Cailifoquan (Choy Lay Fut) ,Group C,3,BRA,Matheus VALENTE SANCHEZ,8.6,Second Prize
720,M,Nanquan-type routines_Cailifoquan (Choy Lay Fut) ,Group C,4,BRA,Felipe CASTILHIONI DE ANDRADE,8.54,Third Prize
721,M,Nanquan-type routines_Cailifoquan (Choy Lay Fut) ,Group C,5,POL,Jakub Marcel OLESZCZUK,8.53,Third Prize
722,M,Nanquan-type routines_Cailifoquan (Choy Lay Fut) ,Group C,6,USA,Chase WONG,8.47,
723,M,Nanquan-type routines_Hongjiaquan (Hung Gar),Group C,1,AIN,Mikhail MINAKOV,8.66,First Prize
724,M,Nanquan-type routines_Hongjiaquan (Hung Gar),Group C,2,FRA,Lucas HENG,8.61,Second Prize
725,M,Nanquan-type routines_Hongjiaquan (Hung Gar),Group C,3,GRE,Vlasios KINTAKAS,8.58,Second Prize
726,M,Nanquan-type routines_Hongjiaquan (Hung Gar),Group C,4,CZE,Lukas HUSAK,8.57,Third Prize
727,M,Nanquan-type routines_Hongjiaquan (Hung Gar),Group C,5,ITA,Mario Faris BAZZARA,8.56,Third Prize
728,M,Nanquan-type routines_Hongjiaquan (Hung Gar),Group C,6,POL,Mieszko Leszek PRZYGODA,8.5,Third Prize
729,M,Nanquan-type routines_Hongjiaquan (Hung Gar),Group C,7,POR,Miguel SOUSA,8.38,
730,M,Nanquan-type routines_Hongjiaquan (Hung Gar),Group C,8,AUS,Enqi GE,8.34,
731,M,Nanquan-type routines_Other routines ,Group C,1,TUR,Furkan Osman SAYINER,8.69,Gold
732,M,Nanquan-type routines_Other routines ,Group C,2,ROU,Mihai Daniel DINCU,8.68,Silver
733,M,Nanquan-type routines_Other routines ,Group C,3,MAC,IP Man Chit,8.65,Bronze
734,M,Nanquan-type routines_Other routines ,Group C,4,LAT,Nikita KOKINS,8.64,Second Prize
735,M,Nanquan-type routines_Other routines ,Group C,5,SGP,CHUA Kai Yang Aydan,8.62,Second Prize
736,M,Nanquan-type routines_Other routines ,Group C,6,GRE,Dimitrios KOTTAS,8.56,Third Prize
737,M,Nanquan-type routines_Other routines ,Group C,7,GRE,Panagiotis TOUROUTSIKAS,8.53,Third Prize
738,M,Nanquan-type routines_Other routines ,Group C,8,USA,Sebastian RAMOS CONTRERAS,8.51,Third Prize
739,M,Nanquan-type routines_Other routines ,Group C,9,BRA,Kaue Kenji GONCALVES MIYASAKA,8.5,Third Prize
740,M,Nanquan-type routines_Other routines ,Group C,10,GRE,Theodoros Marios PAPATHANASIOU,8.48,Third Prize
741,M,Nanquan-type routines_Other routines ,Group C,11,HKG,LU Elliot,8.45,
742,M,Nanquan-type routines_Other routines ,Group C,12,USA,Adam POPP,8.44,
743,M,Nanquan-type routines_Other routines ,Group C,13,USA,Brandon HORN,8.39,
744,M,Nanquan-type routines_Other routines ,Group C,14,USA,Atom ELY,8.38,
745,M,Nanquan-type routines_Other routines ,Group C,15,USA,Ethan CHE,8.28,
746,W,Fourth-type bare-hand routine_Chaquan ,Group B,1,AIN,Anna PETUKHOVA,8.63,First Prize
747,W,Fourth-type bare-hand routine_Chaquan ,Group B,2,HKG,CHAN Lois Jo,8.61,Second Prize
748,W,Fourth-type bare-hand routine_Chaquan ,Group B,3,HKG,NAGY Seleney Simone,8.51,Second Prize
749,W,Fourth-type bare-hand routine_Chaquan ,Group B,4,AUS,Larissa Tiffany Yongyan CHOI,8.44,Third Prize
750,W,Fourth-type bare-hand routine_Chaquan ,Group B,5,GEO,Barbare GATCHAVA,8.4,Third Prize
751,W,Fourth-type bare-hand routine_Chaquan ,Group B,6,USA,Sofia ELCHIEVA,8.37,Third Prize
752,W,Fourth-type bare-hand routine_Chaquan ,Group B,7,USA,Ishita KOTRA,8.36,
753,W,Fourth-type bare-hand routine_Chaquan ,Group B,8,USA,Charlee POT,8.26,
754,W,Fourth-type bare-hand routine_Chaquan ,Group B,9,USA,Solange COLASSE,8.21,
755,W,Fifth-type bare-hand routines_Shaolinquan ,Group B,1,ROU,Andrada Maria RADU MIC,8.47,First Prize
756,W,Fifth-type bare-hand routines_Shaolinquan ,Group B,2,AIN,Katsiaryna SHANAIKOVA,8.46,Second Prize
757,W,Fifth-type bare-hand routines_Shaolinquan ,Group B,3,GRE,Vasiliki LABOUSI,8.43,Second Prize
758,W,Fifth-type bare-hand routines_Shaolinquan ,Group B,4,USA,Emma NG,8.42,Third Prize
759,W,Fifth-type bare-hand routines_Shaolinquan ,Group B,5,KAZ,Stanislava BELONOGOVA,8.41,Third Prize
760,W,Fifth-type bare-hand routines_Shaolinquan ,Group B,6,POR,Maria NOGUEIRA,8.4,Third Prize
761,W,Fifth-type bare-hand routines_Shaolinquan ,Group B,7,MAS,HUE Zi Wei,8.39,
762,W,Fifth-type bare-hand routines_Shaolinquan ,Group B,8,EGY,Mariam SAKR,8.35,
763,W,Fifth-type bare-hand routines_Shaolinquan ,Group B,9,USA,Claire TJHIN,8.12,
764,W,Third-type bare-hand routines ,Group B,1,FRA,Annie SCHUR CHEN,8.62,First Prize
765,W,Third-type bare-hand routines ,Group B,2,CAN,Yanjie LIU,8.58,Second Prize
766,W,Third-type bare-hand routines ,Group B,3,LAT,Uljana Anastasija LUKJANENKO,8.46,Second Prize
767,W,Third-type bare-hand routines ,Group B,4,USA,Madeline FARR,8.41,Third Prize
768,W,Third-type bare-hand routines ,Group B,5,USA,Jordan NGO,8.38,Third Prize
769,W,Third-type bare-hand routines ,Group B,6,CAN,Ruolan Alysa ZHANG,8.33,
770,W,Nanquan-type routines ,Group B,1,AIN,Aleksandra ROSLIAKOVA,8.62,First Prize
771,W,Nanquan-type routines ,Group B,2,USA,Amy GUO,8.58,First Prize
772,W,Nanquan-type routines ,Group B,3,AIN,Sofia PODGORKINA,8.57,Second Prize
773,W,Nanquan-type routines ,Group B,4,BRU,Sarah Xue Mae TAN,8.54,Second Prize
